ticker,mom_1m_l1,mom_3m_l1,mom_6m_l1,dist50_l1,dist200_l1,vol30_l1,vol60_l1,ma50_slope_l1,ma200_slope_l1,log_mcap_l1,beta_l1,roe_l2,de_l2,op_margin_l2,npm_l2,earn_yield_l2,bp_l2,revps_growth_l2
PRU UN Equity,0.6572582693238174,0.26868004169756415,-0.04193996072742095,0.8021598383020966,0.027803617858974405,-0.996460348748054,-0.7821974983631964,0.0005763133330561313,0.005316892513453152,-0.1570450203831323,0.06239370751062019,-0.508973421840411,-0.17286198498850514,-0.6637541159023477,-0.8238284635179567,2.7155274289362348,1.7224687190598469,-1.6145708309902242
PSA UN Equity,-0.7055922691661753,-0.602024100473226,-0.7061350052051472,-0.8776804338859445,-0.7098096884592117,-0.6906173866216672,-0.8583721003093159,-0.0014761432094468861,0.005213422709011168,0.019721738731077892,-0.7320225654170907,0.2866889222986297,-0.18352432583051037,1.9967133479126313,2.1439119435949285,-0.4991106103805773,-0.8972870011543517,-0.5395106027066435
PSKY UW Equity,-2.1837910433763965,-0.9250244356730069,0.0,-2.3134117939688443,0.0,2.338221749061973,2.04718771264779,0.0,0.0,-1.0192918622734344,2.401740894897522,-0.8342877016169721,-0.2001386757262862,-1.0480433194317134,-1.285233448175683,1.0884036050255044,1.7108413134853697,-3.329516735719723
PSX UN Equity,-0.062185577263434134,0.33649186788682695,0.5760318300201763,0.26038364646546086,0.3767157218556195,-0.31122377758504893,-0.3598154858319547,0.011950953415744257,0.0,0.16329862551675736,0.4861555567174351,-0.6009065369445106,-0.3091334766455644,-1.2927336119459274,-1.1083982109567674,-0.7690960589206218,0.47382380603301494,-0.7801547536565291
PTC UW Equity,-0.5973508245493895,-1.3501645131641253,-0.30450076709204826,-1.4780494276698755,-0.5747978332737558,0.24928166646063804,-0.285092042569042,0.007331799506118132,0.01109750322945001,-0.7145510883358572,0.398895214005706,-0.09974885493074186,-0.5560968863381992,1.2333769673118282,1.0867529814993575,-0.4842715465025352,-0.6032094440634788,3.2721824479955792
PWR UN Equity,0.19163409084319596,1.2773674112760836,0.7071465489958773,0.5471913100959426,1.2593508749489428,0.1162291893098369,0.46531732840419127,0.03200223156904461,0.027887313668444005,0.34153265362137886,1.256755601525297,-0.3521325426789298,-0.3976567356200571,-0.9797314047664151,-0.8878430882010011,-1.1930369026646708,-0.8305130720409744,0.7119072997297128
PYPL UW Equity,-1.271888599225973,-0.7306404584018878,-0.9685713021541036,-1.1625368784020877,-0.8807142096916303,0.47536554800392733,0.8256001202675088,-0.04522744237805857,0.0,0.1960930932303453,0.6695889201058348,0.0061362666558093725,-0.4538747207057003,-0.06410450392655956,0.06254006818371763,1.1966527228718244,-0.018216520423717603,0.4896554084082168
Q UN Equity,-2.1156618642482163,0.0,0.0,0.0,0.0,1.8213852990133184,0.0,0.0,0.0,-0.8838292843058959,2.944150860239547,0.0,0.0,0.0,0.0,0.0,0.6619944155912802,0.0
QCOM UW Equity,0.08139491021018759,0.44399024972960754,0.3464392256429481,0.24187131034575243,0.31487998368815756,1.2661269277755909,0.9699890691086881,0.00529060447624902,0.007368778920660389,1.2282929925089665,1.4101595583993525,-0.02644938220978337,-0.3183888595588252,0.6469911543027445,-0.1450016708684249,0.28743870871858107,-0.8644092233215667,0.4047881754856262
RCL UN Equity,-0.26244088707956803,-1.8092316901537009,-0.633084976415588,-1.6262131431560978,-0.7340227297918704,1.3312222984813682,0.7876397644564053,0.025705822738561722,0.015276929848224595,0.36162553305130435,1.3218882156371616,0.7460418189551357,0.9050580988200977,0.5351104801249826,0.7713654217813098,0.23979499211759095,-0.751376551972868,-0.6185890035845097
REG UW Equity,-0.6073165457874848,-0.49684318919607534,-0.4848017092754218,-0.6294535949402971,-0.5543723998230098,-0.9729235305551346,-1.2616406009858803,0.0011506546413742828,0.0,-1.1338411464196303,-0.9244134011395349,-0.5793093046752207,-0.35800355634090225,1.3531910736064876,1.0853813652541688,-0.605860246299793,0.6454735910576131,-0.14310633973034428
REGN UW Equity,1.1209836723184643,1.6669378423926577,1.4361724247603285,1.4224258973716446,0.8371382375274762,1.1413428796756957,0.9570770274597222,0.004696215174187359,0.009400982986173765,0.42513813594198974,-0.18982535636004338,-0.2873672304186307,-0.7175767960557954,0.49869226623321905,1.516994963854423,0.09664809762732247,0.21777763230310468,-0.2920810056618965
RF UN Equity,0.7218470365218443,-0.2871422597695549,0.4737043971784433,0.569576482766508,0.3082755450291915,-0.7376057766782638,-0.3283729327239485,0.003851485240624744,0.007793641448336776,-0.624339771709309,0.4732083220746292,-0.3891275569169874,-0.5348463534557648,1.2640622040413119,1.256522639242809,1.293042411257422,1.4421738850076342,-0.3003060689415941
RJF UN Equity,-0.36254768427459566,-0.255331538896436,0.0891424882446614,-0.05365874466392226,-0.008123437518064103,-0.5773072350647286,-0.5620382183164206,0.010717752507647225,0.012067111315315111,-0.3316858204349764,0.46434366886840384,-0.2057996904901266,-0.4417618529099534,-0.15148217978086942,-0.06834737984525109,0.5110527413793359,0.12689513544393258,-0.07859676722457343
RL UN Equity,1.7685816989351175,1.078617731431368,0.9972408789607227,1.4151148525071968,1.4468044485159701,0.1589556510612268,0.018826829792515768,0.03142877113983098,0.01261188841574704,-0.6517419352313853,0.5979238344958564,0.3148946397375967,-0.13488188939134121,-0.37252766341366655,-0.24905428370174465,-0.34344195897751095,-0.8552183869038641,0.8931897603105564
RMD UN Equity,-0.007474654352642098,-0.6823497054721566,-0.2920917489484596,-0.3785284452841511,-0.23695904812952542,-0.6778246163860934,-0.8707340146897435,-0.0006929291605594489,0.01047871390242332,-0.19495901422160775,-0.10994423061628414,0.0398873940289941,-0.6908936307710095,1.0360325056992679,1.1119551243275845,-0.4104856950472058,-0.6798259861132294,0.046493116913188276
ROK UN Equity,1.0051512425158384,0.9605904224714609,0.6305003651876881,1.3146303634842913,1.171021070749687,-0.2708520727573314,-0.5588092939170846,0.007139556522891579,0.011186354095571864,-0.024832521607101254,0.2770301984807085,0.005188660286743228,-0.1649343579218201,-0.1513386144944274,-0.3225259993578086,-0.6959373132282719,-0.9832547325365472,0.5554682308767223
ROL UN Equity,0.44093292525440037,0.3264067946520182,-0.1055583224764796,0.5797793206196706,0.2032817548792475,-0.15952158163773186,-0.4299213064307872,0.012095785671003957,0.013290131253775686,-0.39827977057936814,-0.7120519978137574,0.3854067823755846,-0.39791793250408203,0.02639481249611313,-0.01740209868329218,-1.111907114738369,-1.0888879570579368,0.3378850925163132
ROP UW Equity,-0.346425965707259,-1.0896062474903858,-1.230348802447991,-0.9139433662911158,-1.2692258163402572,-0.8982704946915469,-0.6736809904334395,0.0,0.0,0.027794347195324063,-0.5558310843295069,-0.5124669575286921,-0.5206211726096122,0.6638079973215545,0.5178156536422839,-0.658061728581595,0.2407162564791747,0.42486768769792205
ROST UW Equity,1.2859171504931828,0.9564707019688193,0.5828443863396395,1.319784100537493,1.0272849941033215,-0.27193433697831876,-0.4593691252759093,0.011041979476409655,0.011661039809722594,0.18962855243825238,-0.31866222406525396,0.42435008384762796,-0.13444790784107855,-0.5301560588320351,-0.4027759492872024,-0.507177042453699,-0.9054438525054148,-0.19086776359432875
RSG UN Equity,0.47806386622454283,-0.4803772771492502,-0.9279114916119189,-0.22191668299829662,-0.7627988909010776,-0.8113572556745547,-1.0895277667396774,0.011336053206992812,0.01224092891443349,0.319911787097988,-1.0448980882423564,-0.18960837306702802,-0.06905714398365685,0.0668803948403581,-0.12336136522860232,-0.6541487716216259,-0.6310308984292141,-0.4227103573617215
RTX UN Equity,-0.828333727348596,0.5551959966760834,0.569276406185752,-0.17855703543048307,0.5462263703602496,-0.8134691121260813,-0.32786617379553745,0.016683547152824635,0.010389588737341223,1.407994221521284,-0.3476140122274731,-0.4375938296703603,-0.34309185157126476,-0.6525538476700212,-0.5555765657104025,-0.4540685309001152,-0.24984623849830795,0.19162152578106145
RVTY UN Equity,1.381437021025527,0.9075471042565405,0.00628679134702289,0.7561018631831128,-0.010005002065735572,0.28605626099317827,0.2565126195067656,-0.01100947345371083,0.0061680044359027405,-1.244658115118866,0.09851817866223145,-0.6741064933934481,-0.5086560241890289,-0.45566599599183205,-0.48992069688781853,-0.877134692186716,1.066946612681155,-0.021915720562032646
SBAC UW Equity,-0.904711939604553,-0.19540196218885114,-0.9726612000486107,-0.5145455396613592,-1.0199096663377727,-0.6974970233353373,-0.9862678053689933,-0.010647406032540704,0.005395418943424548,-0.7408797438201242,-1.3580796579228565,0.0,0.0,2.3576442302334857,1.397776846731391,-0.03314173925339436,0.0,0.10573362845285757
SBUX UW Equity,-0.33257326484524,-0.05316577505490385,-0.5239998738417427,-0.020965038307385737,-0.5960049980870189,0.12306743841650211,-0.014800875321308773,-0.004929656772647189,0.006836887329706762,0.6448322215830984,0.5950572186708704,0.0,0.0,-0.8259108971547207,-0.7820862198647451,-0.6129675716395814,0.0,-0.3302590208494662
SCHW UN Equity,-0.5559492221042883,-0.12888458310497872,-0.1057041088176133,-0.1936507683757177,0.005181802800971128,-0.8712692436525687,-0.8450739955505743,0.005387105074279071,0.009887941464538872,1.1506567915490766,0.2803617390964695,-0.15508824593175333,-0.013003648262324603,1.4624686589542228,1.3633337181015508,-0.1382756582174626,-0.3763221078834897,0.002855548904434525
SHW UN Equity,-0.6557766465972675,-0.8762298986836707,-0.6299560863211484,-0.4108171347007118,-0.5511401932177865,-0.34043495562777754,-0.7250317133089417,0.004298933130619423,0.011031673388377919,0.5043718572081446,-0.16162946652670676,1.1449228236729874,1.0609780191511498,-0.22663563719877855,-0.2689711633217483,-0.6421127043584421,-1.0812089155185227,-0.3045158286182685
SJM UN Equity,-1.24313779429408,-0.7720526581474627,-0.6892336794638086,-0.8666665563650995,-0.7790148286988476,-0.30483524211336754,-0.26668820346592453,-0.002493922538923232,0.003134722794917022,-1.3043597191674334,-1.2115244755681531,-1.33159026809363,0.023852797828582892,-2.0192650394524745,-2.357870605952718,0.9042306638897214,0.7952205344698866,-0.8777936019651957
SLB UN Equity,0.5390184860781664,0.3581567547590389,0.2265733019456946,1.0547690518398147,0.11742341865910183,-0.11474600644223135,0.019813974082558666,0.003029176477067709,-0.0003670050710380235,0.18362009598276208,0.03486011175242118,-0.2785841491737591,-0.4212275154056088,-0.41010593218138164,-0.32897741161499033,1.0721471762315602,0.35247892486376337,-1.3759756928082492
SMCI UW Equity,-2.338407973358027,-1.0262240153217208,-1.0285895687131505,-2.3134117939688443,-1.475674968941249,2.8042231213860047,3.0996271738491696,0.020186927134519323,0.018516857962697326,-0.7188377099967348,3.255452561422248,-0.36421488875227814,-0.3075629910830887,-1.0835108555292428,-0.8859939093578618,-0.42544765771269477,-0.1262088469314324,3.614248306045151
SNA UN Equity,-0.08706837132584136,0.27246196811991,-0.006093148331766637,0.126094433570707,0.012808466626822786,-1.1840212671938302,-0.9340813342578098,0.009745117963500832,0.009997060621662692,-0.8399968061393785,-0.09167190873396915,-0.1985966850629389,-0.6306605220724366,0.49267870752153947,0.47474779085314706,0.18419035401004955,-0.09989332415775486,-0.3851477258590908
SNDK UW Equity,-1.0924367404112054,4.234706499561827,4.307165930110271,3.0191236127775345,4.150605557878161,3.4817527813388804,3.367421367450158,0.0,0.0,-0.2939246784177763,2.721703749452685,-1.2913605040474372,-0.6397647969503312,-2.819519856001943,-2.783974130219078,-1.6291613283082322,-0.25679076275959734,0.0
SNPS UW Equity,2.586695527653567,-1.6654419697076281,-0.5340435283012943,0.7350579601320812,-0.580360786520242,0.6074867652566571,1.7296679607949477,0.0053959862234011415,0.011956627730178948,0.5474737294977204,1.4416919655929266,-0.41148098439458103,-0.7327678830642256,-0.143803739865036,1.4246939372556282,-1.0732358370836874,-0.11186395667231382,0.044456759731901316
SO UN Equity,-1.1359383644765937,-0.44300340020283724,-0.40403489029577466,-1.2825318725606603,-0.670092569538515,-1.173502904648628,-1.2641236954084416,0.007647004813809184,0.005609341361336191,0.6276232091015272,-1.6026569315668335,-0.3555745901819328,0.3512689784838317,0.4838722870398419,0.10151690168478307,-0.057664350589605826,0.0687819761304688,-0.12590271546555273
SOLS UW Equity,-0.4845177063312052,0.0,0.0,0.0,0.0,2.259060072058171,2.5770433747023653,0.0,0.0,-1.5749421180134948,-0.48895041486051116,0.0,-0.6936834132017616,0.0,0.0,0.0,0.29910748058055586,0.0
SOLV UN Equity,2.7144252457415665,0.7550101080278402,0.1794835257252382,1.859396521070296,0.6322161820056175,0.09132898124248374,-0.3093065155313093,0.0,0.0,-1.01487641438432,-0.4584274613128303,0.4186225997825201,0.9512662627986054,0.5138631284677967,0.3307681614536994,0.050188834707447005,-0.044811420651299956,-0.7878363987212059
SPG UN Equity,-0.45418003367099463,-0.09560138799854515,0.23123294862203778,-0.07081720396434787,0.11111923538110594,-0.9437707227366109,-1.0690112690558315,0.008031561828772953,0.005543289769856227,0.21602066146686744,-0.021661074277082994,2.1085598828939602,3.5310630919580968,2.3255424096817636,1.8869525177414863,-0.36907246727418985,-1.1354320541770337,-0.06488955064378758
SPGI UN Equity,-0.26662197739938875,-0.7154040094697081,-0.5222293578312449,0.0865202256409995,-0.44933001395879346,-0.5462613889888721,-0.44100789864906653,0.0034444414941068053,0.011550251700165156,1.0586404686976194,-0.1519955164874866,-0.3713369658712017,-0.5792439256266844,1.5908301200869797,1.1745507491181497,-0.7206236689932239,-0.47687547062374186,0.20532341125780817
SRE UN Equity,-0.881466031880872,0.7853291552878207,0.40387786199820513,-0.3946387599284673,0.43331962800725626,-1.0309944256004149,-0.8543871061500297,0.008225870322957414,0.006571821936668141,0.2096429899748574,-0.41286270023668514,-0.5483500713365255,-0.16788881154407095,0.24990993259002642,0.13018511425604457,-0.29510944477324585,0.6463666312303448,-0.0005739902616195738
STE UN Equity,-0.35515959984313383,0.2289895247743322,-0.030295966259359774,0.5970883267663643,0.29933763788127965,-0.282830497311164,-0.6690326284372271,0.0056727465700470246,0.010728401035577704,-0.523071081444793,-0.7612409606976297,-0.44947666413470533,-0.5718106476757832,-0.15070126506059767,-0.18219027440701976,-0.6927082230415433,-0.28581046610647487,0.10181187928303817
STLD UW Equity,1.0194207176302073,1.3125639316001405,0.5925332677679567,0.9467271506972093,0.9822291988792884,-0.12715924948561994,0.30164452119150753,0.020116190083739254,0.017294821124435224,-0.5837042027067467,0.8573821868167314,-0.37444454646420655,-0.5461042721940209,-0.8214742669392444,-0.6636894843279904,-0.14333684967950694,0.08352809872162505,0.7337499795147907
STT UN Equity,0.34482134991959734,0.5642845550120135,0.6923082575884356,0.7024164210535053,0.7672225412212974,-0.8031369814004057,-0.4481416278722511,0.00817944217635172,0.006408515249274029,-0.2668019659604762,0.3210281563897347,-0.3987458627017898,0.1338583772741707,0.6221159970797007,0.6397944885278167,1.027233387104336,1.2443963579127795,-0.13348158617953151
STX UW Equity,-0.3962304888630942,2.8795783390425695,4.307165930110271,1.5838356860967702,4.149539623634392,3.4817527813388804,3.367421367450158,0.04131716140014905,0.025395645924574904,0.21509266932080515,2.2051363011735208,0.0,0.0,0.27281793222267164,0.31326300322218215,-0.7111464587310278,0.0,0.0
STZ UN Equity,1.461376545675625,-0.28637332620489475,-1.0101078008287814,0.5305795131280798,-1.0517006158467603,-0.4690428623530523,-0.5671534921838972,-0.006576903571494936,0.004394148947811708,-0.5551185336528828,-0.7576590492943125,-0.2642977490109078,0.28277824390436546,0.29916811523960257,-0.1287367928012928,1.1786566719278206,-0.1775404405915823,-2.092021558748544
SW UN Equity,-0.06259060292163318,-1.5679346767811175,-0.9655322479671735,-1.119881244510785,-1.2772276015798203,1.4800300730188174,1.0594612562657524,0.0,0.0,-0.8034415472800679,0.46898263309405397,-0.6419312887467244,-0.23458517512938545,-0.998067965694081,-1.0015167830198506,0.8953585397841275,2.3003625130302514,-0.8346744999928812
SWK UN Equity,0.8073179006338365,-0.5878423715481432,0.1003751288204427,0.45662112763502605,-0.1920701431946545,0.4791921252321847,0.6080057668966004,-0.02098688294540257,0.002038441938058183,-1.2604795391184558,0.8694561321295352,-0.6160740303250365,-0.30672756797393796,-1.1032848802802164,-0.9600292026975487,1.03566618226407,1.644737229416966,-0.8369028654820041
SWKS UW Equity,-0.24393989135916394,-0.6388744509029107,-0.4233220725525081,-0.6917239145590102,-0.41639655290971606,0.8946607737565403,1.1000481625080942,-0.019192229118279815,0.00380747391077829,-1.3359397600962426,1.4284903428126186,-0.5209527502555364,-0.6494169274759887,-0.506553381878972,-0.21606248941748354,0.24072667876124546,0.762885189554752,0.0
SYF UN Equity,1.186644221643289,0.29889028182330135,1.0730584447272788,1.1325846925381413,1.0177588633753123,-0.506804037418476,-0.21534931376935015,0.012670673707907186,0.0,-0.4227743257527365,1.0222365687758552,-0.04167550151705514,-0.19635628365059934,0.07235086322503648,0.1061083613247579,2.250378509404094,0.718839879493068,-0.20556579457401475
SYK UN Equity,-0.00915159991401269,-0.6318803819825762,-0.5655593043138637,-0.3687902104233501,-0.5264055439352027,-0.590391661590628,-0.8361441018425271,0.0070530554379609,0.010388299435936953,0.966245797079606,-0.32019511639625203,-0.3242330325021871,-0.3517996871415397,-0.30022401790904735,-0.18243129583705486,-0.610110728174336,-0.7053570065571294,0.04793476441324942
SYY UN Equity,-0.8025594968297148,-0.796910520083563,-0.399460520748652,-0.9431924674087943,-0.5543215251773662,-0.7292629696916884,-0.8899901406771525,-0.000597449151882049,0.004971520819872733,-0.25461860980488515,-1.2438523088790296,1.9433563907759315,4.106694667808105,-1.1307708038004953,-1.0176938978976753,0.42297983055694693,-1.0611286055053428,-0.23406932098907687
T UN Equity,-0.07753142627320464,-0.9128805883414766,-0.6968800942528427,-0.4757755393968171,-0.7523687627686299,-1.045354025067531,-0.7755596992327287,0.00557715644270539,0.0014787149544555854,1.1896680467760796,-1.276975964538984,-0.10745944709601732,-0.027942145493481816,-0.005473462544221429,0.30887314690604645,0.8920155455015687,0.9728513547817521,-0.5935113133978902
TAP UN Equity,-0.6139733435677837,-0.7207558765277691,-0.8307748405488216,-0.41296459023228155,-1.0714804356282062,-0.09355442855842934,-0.3035034602932894,4.7199268048292946e-05,0.0010392362632324235,-1.4625257645894416,-1.2077393431241592,-1.3387053835997926,-0.48451575964785776,-2.819519856001943,-2.783974130219078,4.18350081036145,2.9495487038292114,-0.5726275909713192
TDG UN Equity,0.40084520197729584,0.0923756188587341,-0.4483052808240185,0.17753563157673452,-0.2220376685635544,-1.0991186907670243,-0.6984812587499792,0.014943948005787418,0.015382012367540276,0.4292750061700515,0.0036076313018057,0.0,0.0,2.0658219837573766,0.7847849877633447,-0.870546136547948,0.0,0.27703327724836313
TDY UN Equity,-0.08278630959779801,-0.45321683135467145,-0.20783469069710203,-0.5285339314976629,-0.26231827444076933,-0.5994261679579641,-0.5787116400576823,0.003197350688203109,0.010841164693808912,-0.5693570866416428,-0.10090709368248608,-0.5137795019061929,-0.5975240666444017,-0.11089672372398732,-0.051528619355969627,-0.5462881470851886,0.29594965485105945,-0.11692957104203391
TECH UW Equity,0.8363967795156076,0.7312539902038299,0.687455936531513,-0.024129568825863264,0.3288564128205094,0.39735236712729666,0.8135772499212041,-0.014439595548535024,0.005776642548085602,-1.3977690578481343,0.2930374724247653,-0.6518503167431856,-0.6353621728647099,-0.7421649176224169,-0.6620399037630476,-0.997597505543155,-0.5295723431806705,-0.7183399797551541
TEL UN Equity,-0.8412859982211519,0.6650349777883087,1.3278184997898395,0.06366159269884528,1.2113503599958189,0.2731243816387011,-0.1854713084792821,0.01227411311838116,0.012853866736138347,0.34484110611085556,0.9092536589992686,-0.3007051862968162,-0.4760528241990048,-0.03769949879400017,-0.3010360975558123,-0.7243852791552524,-0.6111115700298185,0.9936923927579945
TER UW Equity,1.2542466140768527,4.234591341617751,4.307165930110271,3.0191236127775345,4.150605557878161,3.4440897046887256,3.2651958770035656,0.013170119476455213,0.0,-0.3495383397385807,1.955924830926044,-0.2687953272443672,-0.7632463636355354,-0.09304054022228242,0.10761091294659737,-1.244210693545986,-0.9625782021823203,-0.10458722696505869
TFC UN Equity,0.8178873602748689,0.11505190733697611,0.39732456895567686,0.6902559818845698,0.3209367888336553,-1.0540800429757577,-0.5251708685686941,-0.0055621935643360865,0.0037461341870838136,0.23368169537410233,0.4615470173022969,-0.5093189568217332,-0.1366047320492961,0.911008218990827,0.995233079782249,1.0581082745037729,2.311401287084222,-0.39497328682878696
TGT UN Equity,-0.0011889981449854981,-0.04450356434481332,-0.49857296287090636,0.09119274566470321,-0.6531512246262801,0.2882869333290135,-0.024616953366587365,-0.01814335019620825,0.0028875192604007113,-0.09890200828742968,-0.34907662478169643,0.029710737839368076,0.06824852918706462,-1.043303647844553,-0.9021151144850649,1.1232268646098396,0.07928802601572618,-0.7331623227297904
TJX UN Equity,0.6335302258967681,0.41199187967664597,0.4123192851669837,0.6265317180871232,0.612668409876061,-0.985273880894933,-1.1545997712676488,0.018304657314834008,0.014927394384837443,1.1440570108344386,-0.6989967991841571,1.0955420713421433,0.1729894777269955,-0.5745476359172073,-0.4697450185514463,-0.7001582919692826,-1.0761057071152635,-0.065829556926413
TKO UN Equity,1.3406494488785083,-0.0928023675968667,0.5124697733201664,0.7808758583972226,0.666401120888335,-0.07034388182739301,-0.22328314920675235,0.026794979372752575,0.01960822263655111,-0.1489087315000325,0.05192730753037078,-0.5872948063547762,-0.5622753700453038,0.08505944431619285,-0.7583871839682355,-1.363080580746394,-0.9231549788222706,-3.329516735719723
TMO UN Equity,-0.35453016970317597,0.9495065342456813,1.3082173292158465,0.21600828770686809,0.7875734234896943,-0.9447584572088453,-0.08484016252496618,0.0007165313708457464,0.010637119708025297,1.3514361305764426,-0.2553082356926449,-0.3529675863852801,-0.3671183114523847,-0.14352674135456878,0.06757039883528097,-0.5826107295250564,-0.4110492535382505,-0.2513361316580646
TMUS UW Equity,-0.08420231603301066,-1.0204443950259863,-0.930317360257763,-0.7525757638002626,-1.0515658605535245,-0.57832760631185,-0.7591109819137851,0.00953029990240973,0.0,1.4273149936642178,-0.7481129930018134,-0.1642920837104753,0.37526393041818273,0.23335622792100968,-0.03366672006256313,0.04275907615698762,-0.33492054322677867,0.3498215718777907
TPL UN Equity,-1.249589545855705,-0.07287666980347617,-1.032379619565488,-0.28408680740969877,-1.1688579728328146,1.2660057776841076,1.0944192148611724,0.012649591076465978,0.0164033469896913,-0.6957039895742986,0.8570049503191645,0.48657896733694955,-0.7736503817969824,3.005013139090752,3.2161428527613425,-0.9539233838165101,-1.0419044350744666,0.6770095509487275
TPR UN Equity,1.6238839866592076,0.5515982692954422,1.5283003299626383,0.5733238452178121,1.1189604771418158,1.2529733243157637,0.9997802108723838,0.028975511562536332,0.010584853757977459,-0.5957759665566551,0.5937280775239895,-0.2597032958279171,2.065847148710321,-0.9056043855777034,-0.8860364062782284,0.041990371362840714,-1.21593869009938,1.1507268370818153
TRGP UN Equity,0.4342811942532503,0.6789843974120947,-0.0029875446501948085,1.3077859726853232,0.044811161640367185,-0.134133502455882,0.2773847997863822,0.023450823010445855,0.0,-0.16364464598821163,-0.006709943289800273,1.1970495438458966,1.2448775954161084,-0.08777387282418647,-0.39652413166545225,0.15535694004903142,-1.0223414157614246,-0.018654971154354705
TRMB UW Equity,0.5626529524278132,0.002741349488954175,0.23844582635391134,0.5386884265791256,0.34306672610397587,0.016562415499683954,-0.10303138494573794,-0.00025944148187979335,0.009288962526879914,-0.7553580219236434,1.0606483850751287,-0.5772474980248515,-0.6129557066956818,-0.28415549912485755,-0.3637244458803486,-0.8742527925559076,-0.2126633182952492,-0.4822539875258493
TROW UW Equity,0.24010828363248604,-0.18969467978941154,0.2528128732640668,0.32355073505317555,0.09145706837006838,-0.6540328234834002,-0.6026506449550789,-0.015734869451631748,0.003908513563371358,-0.6161123974444304,0.5202052537313192,-0.1563897397771873,-0.7650226678633125,0.9289927144597179,1.2425471330999627,1.3784664286922363,0.4176822271740182,-0.10536176198322672
TRV UN Equity,-0.30337435079869934,0.0030871300001250345,-0.24108784587884666,-0.08733612040644376,-0.0360519528666403,-1.0970482046209347,-0.955927249628969,0.013837067425863417,0.01014796670507739,0.26024072808422777,-0.7475686457529254,-0.1439923275165256,-0.5935753425761986,-0.23696623944026068,-0.17696834702242722,1.4655215372302723,0.5660736278605263,-0.21951554176953994
TSCO UW Equity,-0.351490118047642,-0.786610835478277,-0.10133181884015881,-0.3612442213147575,-0.40525352311794066,-0.4753010921948936,-0.6699633514003432,0.005984731799238607,0.011755099867316952,-0.43406846911858477,-0.33610190889709013,0.6814671853035651,0.7157162551276043,-0.6958934858332058,-0.5970828804343694,-0.47959989986729,-0.9484551552414927,-0.08380648938888333
TSLA UW Equity,0.5747972303630001,1.8305338091828072,1.7561009443953368,0.46243478922061637,1.5878009813038458,1.5072604630133282,1.7205529933882822,0.012778568209366703,0.0,3.076365843076985,1.9517409664106615,-0.5483930995507996,-0.664495688979774,-1.0586917877396054,-0.7380952084946792,-1.6291613283082322,-1.0838159839631858,0.27230400746201183
TSN UN Equity,1.0595570503197698,0.0009628032787799645,-0.19187463249720738,0.6700609696545675,-0.26361367561145505,-0.08794550775165173,-0.46056617122009325,-0.0064755516153230915,0.004871758418450565,-0.7454147666351293,-1.2155488678003317,-0.6902946857882337,-0.4472240436258188,-1.2588994752766662,-1.1312620929890231,0.4211570172285209,2.0103401667336014,-0.7712812017890812
TT UN Equity,-1.535344331252336,-0.3659299337477181,-0.6136438556031315,-0.8668279789311074,-0.3717122888139275,-0.43572465769425023,-0.5894657312426106,0.01911956122516394,0.018940690055013976,0.5707541305237045,0.6383047851389315,0.40543504399340313,-0.32991728142716975,-0.023668742464808074,-0.025280734417356423,-0.6144025735233858,-0.9357000402364327,-0.11460970245191143
TTD UQ Equity,-1.4507542950279755,-1.6436415690763266,-1.851707477831778,-2.2995481232280737,-2.1486636265185632,0.8549593414461742,0.943231138610384,-0.008203173993216536,0.0,-0.778040605392839,0.7584998103041988,-0.23632584395054493,-0.7139771407420799,-0.014795903957675955,0.12644985688493451,-0.9767844727773943,-0.7876465624728082,0.8337558514750231
TTWO UW Equity,0.7192992382942913,-0.1956430629532551,-0.12138492707166619,-0.3281632533699618,0.0620393671751987,0.08663134529758287,-0.2335270948456879,0.011423377694116556,0.01408929860517596,-0.01684364887339268,-0.12572255780475822,-1.4575124399444384,0.4223444159650326,-2.819519856001943,-2.783974130219078,0.0,-1.0031608438963198,1.3568713114885498
TXN UW Equity,1.804196406245012,-0.2301088759653927,-0.5191739519330797,0.8890752058983548,-0.32177423494986085,0.13612583811867238,0.15000230369332146,-0.0026745764416067947,0.0,1.121151401614101,0.5893430941976282,0.1736207730747361,-0.24770511315356955,1.120273568212164,1.2693220998759926,-0.7017575478509304,-0.9109563913916943,0.5623019905817386
TXT UN Equity,-0.08653588450468289,-0.11457242617998749,0.03603922246100958,0.012030236415740038,0.10656150621356551,-1.1422840940468117,-0.7585950110032763,0.0035193723654137984,0.00821407958172073,-1.0213579650249272,0.4290097076250285,-0.4069754776488089,-0.43617129119773806,-0.872104480685583,-0.7129252032408097,0.6081446521594894,0.5844128738325062,0.06238240445262619
TYL UN Equity,-0.16290871330779422,-1.264699480168413,-1.1089682768715,-0.7022414613818203,-1.1623485060080965,-0.09120799293664672,-0.053990602854009036,0.0004749006150331096,0.01007481937288127,-0.7410965564992132,-0.4741477056924711,-0.48003867510180837,-0.6623025525547753,-0.27200133550577216,-0.042845285814730016,-1.1986620727991215,-0.6251825948852205,-0.02224709280821607
UAL UW Equity,0.8576110671375091,-0.3397131646253479,0.591196367618047,0.9065294899061158,0.835292330036194,1.3933085316123053,1.2796535310728905,0.01931058478514802,0.0,-0.27022272375052225,0.6380263020737843,0.045502766075069846,0.8811587457855617,-0.7980910547289086,-0.7269372625822328,1.8649483452919853,0.26116267001368887,-0.39630687802294157
